X_test,y_pred,y_test
nope not at all but im stuck in a house full of fucking niggers help me escape,0,0
the hoes finna be like owieee trey august and chris brown can have my baby at the same time lmfaooooooo hoes aint loyal,1,1
when ur teacher tells u that u have homework this bitch need to go,1,1
on top of that she just a pregnant ass sorry hoe aint never got no money even her water broke,1,1
rt happy birthday faggot,0,0
sure celebrate over billion bird deaths and blame it on you fuckin,1,1
thats not even a real word must have hit a blunt and started making up shit with your nigger ass lol,1,0
its goldbar dumb bitch and no my dad wouldnt pick you up he doesnt like faggots like you,1,0
cheap hair cheap dresses cheap shoes tacky ass little bitches,1,1
niggas want pussy i aint giving any out here is where lies our dilemma thats cool,1,1
posted a new song guala,2,2
rt larry elder is an uncle tom i cannot believe how he is degrading a child,2,2
pussy licking pussy meow meow,1,1
me or nat def not me with that shiner,1,2
for all we know this nigga a rapist yall hoes dumb melts,1,0
youre a sensitive pussy whooped no sense of humor neo zoom maxi dweeb now sit your ass all the way down,1,1
this hoe wasnt loyal,1,1
i just want vanilla oreos,2,2
bitches on my dick but look at me im fucking beautiful,1,1
move out of our country teabaggers,2,0
dont do em with my girl lol rt so when yall in threesomes does your girl eat the pussy too,1,1
ran a good game with my royal niggah,1,1
i hate the ghetto trash at the special school across the street from my building all of them will grow up to be criminals,2,0
i rescued a baby bird,2,2
no feelins for a hoe that aint ma main thang ma niggahs on the same thang all ma niggahs gangbang,1,1
that you got hoes damn,1,1
rt here is a supporter she says whites are just evil albino black babies seriously,2,0
bitch hallon,1,1
going through my computer and found the shake that monkey video we made freshman year in dillard was too short,2,2
dry pussy bitches always blame it on the condom,1,1
im not from the ghetto,2,2
just dont bitch when your power goes out like last time,1,1
when hoes feel like their photo didnt get enough favorites thats me thirsty ass,1,1
rt of rain showersamp weepy fogof soft lightamp cool touchof wild windthat carry music of birdswho cease to soarthis feel,2,2
experience charlie married woman who loves hot phone sex with strangers can you get me off,2,2
she can suck dick tho thats better than brownies,1,1
you know idgaf about a womans lingerie matching when i love hairy pussy so much,1,1
its my birthday yesssssobviously nobody cares bitch,1,1
dubya hates todays teabagger movement,0,2
rt only pussy niggas who suck dick cry about someone being in their mentions tweet the person then cry again about the,1,0
rt dont watch me you beta watch your bitch nigga,1,0
was just wondering if yo espect to add mo colored tv stations befo i renew dis,2,2
rt keys open doors when them keys is albino,2,2
well that sucks that kobe is out now hes still filthy you can hate him all u want but if you dont have respect for him ur retarded,1,1
bro u trash at that zombies,2,2
pussy poppin on a headstand while ur eating watermelon,1,1
happy first day of college nigger,1,0
no yu cant get no money yu silly hoe,1,1
shut up fag,1,0
probably yeah by most accounts he has the personality to handle it though and he can wear a yellow suit if he puts up points,2,2
jennifer lawrences nudes sooooo trash im still smashin though no doubt,2,0
if its trash im kickin yo ass,2,1
who else thinks lip biting is fucking sexy until that bitch bite too hard put a hoe out once for that,1,1
its allegations were u in the bedroom did u see it words of a naive amp blind bitch we know ur husband cheated on u ramona is dumb,1,1
vietgoddamnnam thats what happened go get me a beer bitch,1,1
these folks so bad im just here to talk trash,2,1
true but then again im my opinion a hoe is someone who goes and sleeps with everybody,1,1
i believe that you fuckin can punk nigga bitch,1,0
smh u niggers amp ur music knowledge,0,0
i may or may not have at least fob related tattoos already planned out,2,2
mo bitch the special ed darlene from backatown gn,0,1
well since you is blood you get a g pass but only this time and i wont tell wop about that lyric situation,2,2
is my big long lost brother i swear i dont know what id do without this wetback,1,1
id like to rape the bitch that posted that,1,0
accept your flaws and imperfections because thats what makes you you see im a fuck small dick faggot with parents who dont love me,1,0
yall niggas think i just hang around your crib doing nothing bitch i be getting bread too,1,1
damn rt when ya side hoe claims you as her boyfriend,1,1
and we all fell asleep,1,2
my sister shittin on you hos once again wodeh bout dat action,1,1
all these bitches getting mommy money niggas too,1,1
if you got paid million dollars to eat a nugget of shit would u eat it smash that bitch,1,1
is it wrong if i get on this bitch and started talking shit,1,1
they should have never gave a cracker a transmitter will flip when he sees this,2,0
and every need to see that pic i just posted because that bitch just said the most racist shit,1,1
so you about to purpose to charlie,2,2
rt my wifes doing some sort of bootscootin while singing a little less talk and a lot more actionwhere was this ho,2,2
lol bitches from riverside to la ahah,1,1
i was bitch,1,1
rico full of shyt of money hoe,1,1
amos can two walk together unless they are agreed,2,2
whatever hoe bitch them fags beat yall sad asses too,1,0
noap not taking them rt maca root pills making my vagina do the wop,2,2
bitch where you been,1,1
big booty hoes everywhere sheesh damn,1,1
do i literally eat asshole for a living is that what i actually do faggot you seem a little confused,1,0
sounds like a good idea but i want my word to be spread jews niggers and commies alike,2,0
well he is at genos so he is the ultimate faggot,0,0
yes bitch i do realize dat,1,1
typical hoe costumes cat nurse bunny police officer themselves,2,1
rt welp rt the prettier bitch usually loses lol this is science,1,1
this is awkward u fag wonder whos awesome tank that is,2,0
id say im back to the old me but my old bitches would get excited,1,1
rt in the me the crow would eat the bear mt obviously not in the me mt bear saves drowning crow an,2,2
see bitch this is why you have no friends,1,1
charlie crist and rick scott are both scumbags however interesting that crist has yet to run one just one positive political ad,2,2
shut yo bitch ass up,1,1
bitch i got the flameeee,1,1
your and nigga them hoes suck wayans brothers are not funny at all jamie foxx should be number,1,0
all the seniors young side hoes gonna be at graduation like,1,1
rt every seth mcfarlene cartoon is trash yall love low iq comedy,2,2
rt i dont care how pretty you are if your personality is trash men are going to treat you accordingly thats not tru,2,2
alright nah bitch you want play on twitter,1,1
good dnt be a sucker for these sad mad bitches,1,1
rt conan obrien mocks the new call of duty game while getting killed repeatedly,2,2
bitches be like im mixed wit italian chinese nd african american i be like bitch just cuz you ate ur,1,0
youve been talking trash since we were and,2,2
inch that bitch out and flick it wit my tongue like a damn pinada,1,1
rt breaking yankees acquire lebron james in a team deal per sources,2,2
fag,1,1
nigga just had them crackers on a chase,1,0
dyke bitches kill me thinkin they really got hoes lol,1,0
bad bitches is the only thing that i like,1,1
bigots demand recount in rights ordinance referendum,2,2
im hooked on monkey phonics,2,2
rt mcnair had brisket sizzlin on the grill when his side hoe laid the uzi game down,2,1
ok my texas bitch keep textin me callin cryin stressin me askin me about where i been but i been with another bitch allegedly,1,1
everybodys favorite phrase to try and end an argumentyou do you and i do me lmao faggots,1,0
amazing you know what they say about birds of a feather,2,2
is full of white trash,0,0
first key club trash pick up with the freshman,2,2
null bruh they both alive thats hans bitch who diedoh well fbd,1,1
ill find a cute hoosier to date next year,2,2
man get yo bitch ass out my mf mentions man with all tht bs u trippin,1,1
true i miss yall man yall are my brothers is mikey starting and what about the chink lmfao,1,0
bro like i really enjoy like eating pussy from the back it makes it more nasty i like nasty haha like eating ass,1,1
i heard thigh gaps is a way of telling if a bitch pussy is loose what,1,1
rt i fully support samesex marriage but ill never stop calling my friends faggots,0,0
no bitch hurry up lol so hungry i cant focus,1,1
im probably your main bitch chocolate dipped cinnamon apple,1,1
dont worry about the nigga you see worry about the nigga you dont see dats da nigga fuckin yo bitch,1,0
no pressure hoe,1,1
michael pineda hides pine taron his neck fact that the yankees cheat go red sox,2,2
gun sales have skyrocketed gun crime has fallen sharplyany claim to the contrary is using fuzzy math,2,2
is now tweeting from a tabletballer bitch,1,1
looks as if federal gun laws to be proposed this week lack hope the and crowd choke on crow,2,2
the facts on tattoostattoo hes a pussy with not tattooing them nipples,1,1
if a photographer doesnt have a back story on how he started he did it for pussy,1,1
i think ill have salad bar for lunch today gotta make up for the birthday brownies somehow,2,2
rt gracias por jugar con el corazon ahora a ganarle a los yankees,2,2
fairy tale world lmao,2,2
your man looks terrified in that picture do you beat him or just treat him like a regular bitch,1,1
when you catch your girl doing some hoe shit behind your back,1,1
bitch,1,1
wake up im blessed steaight kush no stress thankin god for ma success ma bitches say im the best,1,1
niggahs stay thinkin i want they girl not nevvvvva niggah,1,1
red neck ice bucket challenge he must be from the sip,2,2
these people are fags,0,0
rt rt watching a bird poop on your car after you just got it washed,2,2
you do realize ya pussy stank right,1,1
best behaved kids ever at mommys commercial audition oreo mcflurries for everybody,2,2
cuz you a hoe lol cuz you went on your lil rant on me man,1,1
niggas be pressed for pussy eeeeeen nothin,1,1
and if you aint a hoe get up out my traphouseeeeeeee,1,1
lol bitch funny i was over you from the min i tossed your ass to the curb,1,1
what i do gotta report you as spam rt ladies rt if your head game better than your pussy,1,1
no cuz redskins are dumpster juice rt game of the week still the best rivalry in sports,2,2
u better cook and clean for me bitch ill give u all my money but i aint cleanin no dishes and makin my own plate,1,1
i like where ur domes at,1,2
its too early dont annoy me dont come back from ya fun filled weekend and give me attitude hoe,1,1
lmao you stupid nigger,0,0
u guys are fags,0,0
i woke up like thi bitch go back to bed,1,1
this weeks rfn segment is in the can i discuss idaho being a faggot marriage state just like washington,2,0
oh well turns out that baby aint mine does jig,1,2
monkey see monkey do really abu,2,2
these hoes be playing w me like i wont send baby cain at they niggah messy,1,1
who that pussy wet for,1,1
my head too big for snapbacks i like beanies better anyway,2,2
go buy them bitches,1,1
rt winston connects with greene on the slant across the middle for the score ball game is tied,2,2
witcha bitch pussy pussy inda hood ona sofawit plastic on it,1,1
damn well joe that move to the bullpen really helped,2,2
so your a nigger fighter huh,0,0
lmao nigga shoulda said i would be balless bc dat cold bitch wont stop blowin me,1,0
i do not like talking to you faggot and i did but in a nicely way fag,1,0
i can believe that wiz khalifa and that one bald bitch are getting divorced,1,1
right come then what wait another months naaaawwwww i could be pimpin these hoes lol,1,1
trying to run game on me u dumb bitch her tho,1,1
yall partners in crime thats my bitch she cant ride solo,1,1
i love racism blame whitey for everythingnow that you mention it i bet the white man put the desert tortoise on,0,0
hardcore way to eat mac and cheese boil water snort cheese powder drink boiling water fuck bitches,1,1
killin in tekken lies you trash,2,1
lmfao this cat started beating the shit out of me my nigga finally got some pussy my nigga,1,1
you little fag at least i will fuck a woman to have kids plus work to support them hipster homo,1,0
rt the way this niggah just flinched at this movie was,1,0
no you homo sorry i cant be straight like you and pull mad bitches,1,1
rt some of yall hoes so worried about yall eyebrows yall forgot yall had a mustache lmao,1,0
rt if you honk your horn seconds after the light turns green i will shut off my car lay on the hood and feed birds fo,2,2
block or mute the cunt,1,1
rt when youre trying to relax but your pussy is shooting out light beams,1,1
rt only retards and dads roll lawful good,0,2
guys i just walked into an office and the secretary has a bird looks like i may just find out for myself,2,2
we gunna laff at chavarubio beaner supporters in a min,2,2
i think this nigga retarded g,1,0
trust noneeee bitch i dont,1,1
bitch shut up and hand me some of those flowers you selling the light is about to change,1,1
nah i replied to you like i did to literally everyone else who called it trash go and check if you dont believe me,2,2
rt uncle charlie and nem lol,2,2
bitch i work hours a day to protect your freedom fuck you,1,1
rt fox got dem bitches huh,1,1
no bitches nan,1,1
johnny manziel just flipped somebody the bird,2,2
just saw ashton hardly anyone cared waiting for harry wtf bitch id be all up in ashtons grill you feel,1,1
lmao rt lowkey peyton manning trash,0,2
stoni is a fuckin queer,0,0
big squawk q when will dfl dump ryan uncle tom winkler not going to happen bergbleat on proud,2,2
rt these hoes aint loyal,1,1
i hate a bitch that like to argue n shyt,1,1
politics isnt twitter coon lol,1,1
now i am seeing chatter among jihadi fans taking credit for an alledged kidnapping of a frenchman in,2,2
every character on is trash and theyre trash on purpose if you dont get that you dont get the joke,2,2
photos kate upton cheers on the yankees at last nights game,2,2
no its wrong to try to change there is no therapy so should understand and sympathize like they are,2,0
not if youre standing in btw the yellow lines,2,2
early bird gets the worm,2,2
i found a new way to chug you have to open your mouth alot,2,2
i be laughing when my ex be tryna stunt bitch you forgot i went with you i know what you got amp dont got,1,1
oh woulda coulda shoulda ass niggas bitch ass nigga what u bout oh ban wagging ass nigga catch your phase,1,0
best asian massage on the park slope top rated spa,2,2
rt on this the cry never again is absent and mocks our pledge to the fallen from ancient an,2,2
coons,2,0
bitch niggas pay for hoes just to lay with hoes relax one night youll pay to stay with hoes,1,1
i dont chase after dudes i chase after bitches edgar bautista,1,1
really does talk like a buck nigger,1,1
i just wanna slit this mf throat,2,0
dont be a bitch man up lol,1,1
lmfao rt the new york have won world series titles most of alltime,2,2
tuku ho idk blah blah blah,1,2
ugly fucking nigger baby thought it was a gorilla at first,1,0
great gif got a source url for,2,2
nee dat is na langdurig gepest wordenzoals ik al zeiin d kiem smorenis ook vb voor t kind hoe je moet optreden,2,2
rt reasons to be a mermaid no periods no pants perfect hair u get to lure men into their deathalso free clam,2,2
lol his matches from the early s when he was ic champion the bitches really would go ham,2,1
how would u know if i dont fuck with you exactly you dont wtf i got shut your retarded ass up,1,0
rt week from thursday might be the last game to look forward to in a while if nothing else jeter deserves that night,2,2
and btw dont ever bring up past hoes wit yo ol lady i took that l in hs tryna be semi honest smh,1,1
rt bitch yass too soon,1,1
your a cunt,1,0
rt nerf the hell out of birds they no longer attack you at long range lower damage don follow you forever,2,2
holy shit freddie highmore was in charlie and the chocolate factoryme rolls on the floor laughing,2,1
this is gobbledy gook to me because i dont have the game,2,2
norwalk ghetto af lol all of a sudden everyone a dodger and raider fan,2,2
bitch who do you love,1,1
sorry fo da rant it make me mad and ashamed to be colored i wish i be white so yall would like me,0,0
the chick who is gorgeous and so fine but her pussy stinks,1,1
rt can be compassionate towards other people when they want to be especially towards the ones they care abo,2,2
rt bey lost her ring at the met gala jay found it amp instead of just giving it back he gave it to her as a mock proposal,2,2
slapahoe,2,2
let this white boy be ghetto,1,2
i like them dark light carmel white red tan yellow blue purple green it doesnt matter what color they are,2,2
lemme find out that bitch nigga talking shit,1,0
trash,2,2
rt godiva chocolate dipped oreos,2,2
rt yeah they trash q this man capitalized his h tho im takin all ya fans,2,2
rt hun wrong social networking site rt lms for a good morning post and something extra maybe,2,2
thharmony user followed then unfollowed me what a prude ass hoe,1,1
can someone please explain to me why are the birds so angry amp destroying pigs homes,2,2
nicca gotta team full of worsum hoes,1,1
cant be many things worse than having cops interrupted because a friggin yankee game is still going on,2,2
remy machiavelli send shots to ya belly my bitch,1,1
nobody cares about kirk bosley no care bout my cousin hoe,1,1
cant the yankees make some last weeks moves,2,2
could be wearing a trash bag and shed still be the stylish and coolest human i know,2,2
squirting pussy and fingered asshole,1,1
im not a bitch like lol sorry not sorry tried to give him a hint that i didnt want to speak to him so idc,1,1
mane yall niccas crazy af wiz old shit got niccas bitin his style n errthan,1,1
rt always interesting to see people who trash la liga react to products of la liga on premier league clubs,2,2
ugh put one dead center off him,1,2
still shouldve walked over and said something pussy,1,1
on my way to fuck yo bitch me as a year old,1,1
ugh bitch i love you amp that a s s your just simply flawless i remember when you cute a peice of your hair hella short,1,1
pregnant crazy bitch wus the answer we were looking for,1,1
early bird gets the worm tomcat,2,2
i hate fat bitches,1,0
absolutely absurd that they even had to think about that call,1,2
youre not a man if you refer to every girl as a bitch,1,1
thirsty basic ass bitch,1,1
says the scrawny nigger,0,1
u a regular nig u played out b lol ima b ig famous days that counts for somethin,1,0
this niggah pharrell or whatever this niggah name is dont deserve shit for that white ass gay song,1,0
touchdown with on the clockmichigan some hoes,1,1
you hit no lights no line for toco bell at in he morning and dianas back in her house its a miracle charlie,2,2
bout to get a breasts reduction these bitches be in the way serious,1,1
knows wordsgt bo jingo dangle fan slang ho ting pang lick drum swing flick alarm bicgt but you cant hear fire can you,1,1
batter the wee cunt jewis y cos he fucked my ex emma isnt battering the girls ive nailedive moved onstop being a pussy n do it urself,1,1
how i feel when im throwing trash away everyday in school,2,2
isaiah mom asked me if i wanted a brownie i said no thanks she said what are fasting,1,2
yep texas is redneck heaven,2,1
torch down the drain cause either i was to high and lost it or one of my niggas finessed that hoe fuckkkkk ittt,1,1
nah but i was worth that character bitch,1,1
me bitch im tryna keep a clean track record the fuck bruh,1,1
u a hoe broski u gotta look at dat shit,1,1
fresh nigga so you kno i need a clean bitch who kno im working cuz i wanna see my team rich,1,1
finished the essay and the quiz bitch,1,1
how do yankees fans look back on gary sheffields time with the team,2,2
i def got a few shades darker cutting my mama grass there goes my yellow frame lol,2,2
why would you want pussy on your side burns thats a good question hahahahaha,1,1
rubs hands like bird man,2,2
rt i accidentally ate a few fireflies last night while chewing some leaves i found the shameful yellow glow of my mouth wa,2,2
you really seem to love sandusky weirdo ur a creepy ass cracker,0,0
yall still going trick or treating this year or nahhell yeah ima be da sweet tooth bandit steal bitches bags n shit,1,1
rt i am a zebra amongst the sheep,2,2
i want some monkey bread,2,2
i thought i was the ghetto word for babe,2,2
is a time amp a place decaf coffee never amp in the trash humor via amp,2,2
are we bitches,1,1
im assuming it would look something like a bitch slap and a dickpunch,1,1
time to call hoes,1,1
faggot,0,0
my fuckin back still hurts but it was worth it and im still mad about the hoe incident haha,1,1
ayo i jus had a mini heart attack behind the wheelnorth philly n fire crackers dont mix i,2,2
damn joe buck just making it sound like greinke was trash when he played for the royals chill out joe,2,2
bitch what,1,1
covington reads responses amp mocks fbi andy on real politics liv on her awakening gretchen,1,2
cause of the loads of pussy you get right,1,1
lol you tell that bitch,1,1
thank you dawn i see our state bird graces your avatar,2,2
alas i am proficient in neither my skills are limited to pointless stat memorization trash talk,2,2
what would yall lil ugly bald headed bitches do if they stop making makeup amp weave,0,1
sounds like there are some major bitches in your area,1,1
nothing good on tv and the are eating their balls innings in great,2,2
hes a lying faggot he used inspect element to change the number of dollars in his account,2,0
no just a niggress that thinks shes human,2,0
my favorite dc restaurant is charlie palmers,2,2
we out brooklyn bound wit this money feelin like yung jeezy in this bitch lmaoooo,1,1
amp thots are wearing uggs rt negros are pulling out their timbs,2,2
the only one of marys friends i like so you other bitches dont exist,1,1
everyone is talking about lebron james or the voice and im just here eating cream filling out of oreos,2,2
perhaps ezra miller is the first crack toward changing that regardless of whether he identifies as queer over gay,2,2
with dcyoungfly dirtymoney damn that bitch a bab thats a big,1,1
rt this is why charlie sheen is an idol,2,2
i got a sister she told me stop calling women bitches,1,1
ga charlie,2,2
post the bid where you tell that nig to use the jab,1,1
ghetto driving a nice car and not having to pay a lot for rent i drive a lexus and pay little rent just saying,2,2
so ur faggot teammate hits someone late like that and u say hes yapping and yelling u guys def in the room,1,0
i dont know what you been told but i love them project hoes,1,2
natures majesty is beautiful melts butter rt photo rare bluecolored red king crab caught in alaska waters,2,2
no ud still be a fag if i was lolz,1,0
and red sox are scoreless as we play in the nd inningthe bambino is watching,2,2
rt seriously florida a vote for charlie christ is a vote for taxes and ebola,2,2
who invited this fag,1,1
pearl jam yellow ledbettergt,2,2
valerie jarrett so i control my reflex to bitch slap her,1,1
said i aint neva love no bitcccccch but these bitches steady lovin on me on me ayeeee so what am i,1,1
dat is one ugly animal but da monkey is adorable,2,2
quick game for sox yankshope you get home soon,2,2
photo he is in sole heaven,2,2
i taught myself how to eat pussy and cut my own hairi taught myself how to eat pussy hairname the movie,1,1
up another pussy close up,1,1
at least im not black bitch your parents left you in the mcdonalds parking lot after you were born,1,0
who all in that hoe,1,1
the song about pollo hermanos and heisenberg,2,2
nigger,0,0
dese bitches n my shot nigga,1,1
this niggah know wassup,1,0
rt eddie lacy rookie of the year well deserved the green amp yellow bumble bee bekuz if he hit ya its gon stinggreen bay all,2,2
man what about wilson being the nd black qb to win a chip talkn about trash talk no shine for russell,2,2
the devil grows inside the hearts of the selfish and wickedwhite brown yellow and black color is not restricted,2,2
im just a sarcastic lil bitch who loves to sleep and eat,1,1
ass oreos and his name is thad castle,1,1
people on this site are fucking retarded sometimes,1,0
denzy tryna hoe broski izzy,1,1
karma is a bitch sips tea,1,1
nips,2,2
im a wexican,1,2
roman catholics in the us are trash they give catholics in europe a bad name,2,0
cant wait for more peds is that it roid munching faggot,1,0
rt but yall make the mutual decision to have sex on the first date but shes trash what kind of math,2,2
when her nudes trash you gotta draw clothes back on her and send em back,1,1
too make up for your yellow chompers,2,2
fuck no that bitch dont even suck dick the kermit videos bout to fuck ig up,1,1
all people ever do on twitter is bitch get a mother fuckin diary,1,1
when you gonna take me out rt some hoes not gonna let you come over until you spend money on them,1,1
all of these rednecks and none of them can keep the fire lit,2,0
my favorite time of da day happy hour the bad bitches come out and the ok hoes at home doing makeup,1,1
rt lawmakers consider nation st energy legislation to protect amp,2,2
you can be seminoles but not redskins k tribe got an agreement with themfsu pay them to use the name,2,1
ok chill love bird lol,2,2
your a fucking queer faggot bitch,0,0
rt new bus stop guy across the street is yelling and doing david lee roth kicks at swooping crows i should learn karate,2,2
hell idk who did but that pussy better be golden,1,1
racist texas trash gwbush came to wh numb remember he and republicans stole the election,2,2
for every bad bitch there is a nigga tired of fucking her,0,1
rt oreo being adorable,2,2
i smoke like backwoods a day cop dem bitches by da box woe,1,1
stink should shut his hole amp just perform his tricks like a good trained monkey,1,2
i really did right off my bed where you put all these dam yellow starburst throws them out the window,2,2
fag,1,1
rt shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her smh lol,1,0
gabbys a bitch and has two accounts,1,0
i still think snap chat for faggots and high schoolers,1,0
looking forward to and basketball in the states soon and of course breadsticks,2,2
ugh your with tebow youre officially a fag now and in followed,0,1
speak english prude ass white bitch,0,1
is it too early to put your face in some pussy bul never to early for breakfast,2,1
tyler isnt shit faggot go listen to some real music,0,1
pussy i aint had a coochie since i was,1,1
ha booner has that twitter ha,1,2
money hungry hoes they can never get a crumb,1,2
lucky monkey,2,2
conoc tus ojos negros y ahora si que no puedo vivir sin ellos,2,2
suiting up again tonight,1,2
i skipped the running and am eating chips and brownies,2,2
get some h ice cream bars a whole lot make sure chocolate gotta have chocolate man some popcorn red popcorn graham crackers,2,2
is running around town delivering food to people if he takes out the trash too he is the perfect boyfriend,2,2
chill ur pussy gay af,1,0
did you get your volcano yet faggot,1,1
hit the clam chowderthanks for the wishes and the card,2,2
go to sleep bitch,1,1
not ya grandma brownies wink wink,2,2
he too rich to let that bitch get him mad like that niggas dont think at all,1,1
lets do nips ahoy and spank me maybe,2,1
i hate this shit like why yall bitches think thats cute clothing violation,1,1
so i decided to drive to the good walmart where the colored folks dont go bc its food here,2,0
rt lmfaoo never i be dolo i dont got no niggas amp for my old hoes fuck all them,1,0
she wasnt saying she did but yes me and kannon have both been in the ghetto and know what its like so u look dumb,1,2
grudges are for weirdosand bitches,1,1
fag,1,0
as soon as we left iraq all these towel heads think they can fucking barge in and take over what we worked so hard to set up pisses me off,2,0
friendly advice to western reporters in kobane dont advertise your location jihadis are tracking u amp consider u a highprize target,2,2
money getting taller and bitches getting blurry,1,1
im outside your house this bitch,1,1
rt just because you not official doesnt mean you can act like complete trash and be free from acting like a decent human being,2,2
this be me cuh went from its time to settle down to where the hoes at,1,1
omg yall should see this bag of weed dog this bitch like a fasho lmfaooooo,1,1
fight me on ur choice of game faggot see what happens,1,0
rt that peppers slant was a geniuscrazy call genius if he catches it crazy if he drops it then blow a to then get sack,1,2
son of a bitch took my tic tacsi like this movie,1,1
then the kid he sold it to brought it back to him cooked in a brownie,2,2
i should start wearing beanies more,2,2
kris griff is too ghetto to know anything about sperrys or vans,1,2
ion speak on how flaw niggas and thirsty hoes be on ig but boyyyyyy look at here,1,0
this bitch midy must be crazy,1,1
if ever sports seemed scripted this ending to this yankee game proved it,2,2
grown mature pretty ampetc all that goes out the window when a bitch play with me,1,1
rt everytime i see nelson agholor make a play i want to puke kid shouldve been a gator thanks charlie cheeseburger,2,2
pantera minutes alone minutes pussy boyill crush you,1,0
my mom wants to buy a zebra like for reals,2,2
you fck like a hoe so no thank you ima be classy when i do it bitch im dead,1,1
i took rebel vs yankee tests questions accents word usage and scored a total of rebel vs yankee in southern pa,2,2
haha shit niggah i wish,1,1
yo feet smell like my puss whut like flowers bitch omg,1,1
rt make my way right to the trash can with these rt new season new shoes,2,2
nyc media last week lol look at the flyover peckerwoods freaking outnyc media now bring out your dead,2,2
weeknd dont save hoes b idunno bout drake,1,1
gook,2,2
i also recommend pack of shiner bock and hours of brisket duty at the pit feeding oak coals,2,2
a light tender yellow butter cake with a classic boiled icing traditionally made from burnt sugar,2,2
those little faggots usually have bags over their heads anyway makes bullet placement interesting thru a scope,0,0
its scientifically proven that no one can not cry at least once while watching charlie st cloud,2,2
rt bae go text your hoes me,1,1
u a bitch in niggas clothing shut yo ass up,1,1
fuck you ugly lol show them teeth bitch fuck u,1,1
do you know how good hohos are at am answers you havent given up all your hohos whoa,2,2
dont judge me monkey,1,2
fran is a hillbilly virginia mountain man who has pres white anglosaxon beliefs,2,2
rt fox news mocks victim of ray rice elevator assault think the message is take the stairs ht,2,2
have you hugged a wackobird today,1,2
i was told never fold amp never sell my solethey should have told yu stay in school soul autocorrect hoed me,2,1
too prettynot to pretty jeezusmy redneck education is showing,2,2
i hope you get better soon colds are for the birds,2,2
rt today something is dope tomorrow that same thing is trash next month it is irrelevant next year its classic,2,2
both of yall pussy boa,1,1
saw that theres a slope to the wire that enough for a zipline,2,2
mother nature hates the yankees and baseball,2,2
they cant fit on that small ass street son you know what happen last time we was onyur st,1,1
no homo bro love ya to lets get some an some malibu rum tech this bitch haha,1,1
rt never go full retard,0,2
selling my soul for material wishes fast cars and bitches,1,1
or the teach might get u got rt i really hate a disrespectful ass bitch in class the professor is talking you stfu bitch,1,0
thats bc i deleted visionary once i saw your subtweet next time just me tho and i do love jail bird dresses,1,2
you like them bitch niggas,1,0
they call me yellow bone,2,2
lol i was bout to say shit income tax in im tryna find me a bitch for a couple weeks,1,1
goes to olive gardenturns into a cracker goes black friday shoppingturns into a nigger,0,0
im driving myself insane,1,1
or pollo,2,2
that is great dumb crybaby pussy,1,1
rt a list of mythical creaturesjackelopephoenix griffinfairyunicornpegasus a woman that knows where she wants to,1,2
well im going to sleep fag,1,1
mine pussy,1,1
i want my ears to look like this i just want this bitches earrings lol,1,1
i really get upset when my lightskin friends have another cute dark skin sidekicklike im supposed to be the only cute darkie u hang wit,2,0
bitch yu not safe,1,1
everybody knows that bitches love mullets,1,1
willian up in that hoe,1,1
here let me say it more clearly since your retarded ass dont understand,1,0
rt when i was little i remember laying horrified in bed as hand puppets held a mock trial convicting me of putting my hand up th,2,2
she be what we say in da hood white trash,0,0
kfc biscuits trash now,2,2
good job tonight you need to eat some crackers soyoull stop throwing up,1,2
talking crazy over the internet is the same thing as doing it in person dont try to be buddy buddy with me later on faggot fuck you,1,0
only white trash would call slants and hindis and moslems their equals,0,0
pussy,1,1
sighs not a bitch im a woman learn the difference i know im fat its called a scarf dumbass,1,1
rt ching chong,2,0
rt girls dont let a guy treat you like a yellow starburst you are a pink starburst,2,2
haha yuhh that hoe was funny,1,1
take me for a ride woof woof,2,2
im making pollo a la brasso today,2,2
rt you got niggas amp i got bitches but i want you,0,0
i like taking niggas hoes but i stop doing that,1,0
rt taking out the trash at night,2,2
hahaha thanks bitch,1,1
randies are fags,0,0
oh my god i love victoria mitchell all my bitches love me,1,1
rt jennas a faggot,0,0
yellow in paris fantastic effort from and just the last stage up for grabs,2,2
i dont think he can beat mayweather but hes far from trash unlike floyd he actually put maidana down,2,2
i can hear the birds chirpin,2,2
legion of jig,2,2
cavs trash heat trash smh gotta make trades,2,2
he said he got you in workouts pussy,1,1
what did you search gay redneck episode play,1,0
one day im like harry styles is so hot the next day is who tf is this faggot,1,0
we dont love these hoes,1,1
the doors the wasp texas radio and the big beat on,2,2
like a hoe gettin dick all day and then tonight she gettin more,1,1
bo violated usa sovereignty wopen borderjihadiscriminaldiseasedhaitianssamericans,2,2
i been kidnapped yo bitch,1,1
lol thots be like rt only great thing these bitches can offer,1,1
i need sleep but cant seem to get that place that lets you clam down and sleep,2,2
i think most rpgs are for the birds i aint no bird brain yo,2,2
god damn zebras every virginia possession the whistle blows geeze,2,2
my advice of the day if your a trannygo fuck your self,2,0
r purple ceeeleeeman this gurl was jus playin on the stupid hoe track but in still shitted on sum gurls,1,1
i was gonna hold my tongue until i could get into another team but i couldnt do it anymore theyre fuckin retarded,1,1
rt we all know that one person that could say anything and you just look at them thinking youre retarded stfu,1,0
shake that bear aka two rednecks having sex on a dead bear,2,1
