X_test,y_pred,y_test
nope not at all but im stuck in a house full of fucking niggers help me escape,0,0
the hoes finna be like owieee trey august and chris brown can have my baby at the same time lmfaooooooo hoes aint loyal,1,1
when ur teacher tells u that u have homework this bitch need to go,1,1
on top of that she just a pregnant ass sorry hoe aint never got no money even her water broke,2,1
rt happy birthday faggot,0,0
sure celebrate over billion bird deaths and blame it on you fuckin,1,1
thats not even a real word must have hit a blunt and started making up shit with your nigger ass lol,1,0
its goldbar dumb bitch and no my dad wouldnt pick you up he doesnt like faggots like you,1,0
cheap hair cheap dresses cheap shoes tacky ass little bitches,1,1
niggas want pussy i aint giving any out here is where lies our dilemma thats cool,1,1
posted a new song guala,2,2
rt larry elder is an uncle tom i cannot believe how he is degrading a child,2,2
pussy licking pussy meow meow,1,1
me or nat def not me with that shiner,1,2
for all we know this nigga a rapist yall hoes dumb melts,1,0
youre a sensitive pussy whooped no sense of humor neo zoom maxi dweeb now sit your ass all the way down,1,1
this hoe wasnt loyal,1,1
i just want vanilla oreos,2,2
bitches on my dick but look at me im fucking beautiful,1,1
move out of our country teabaggers,2,0
dont do em with my girl lol rt so when yall in threesomes does your girl eat the pussy too,1,1
ran a good game with my royal niggah,1,1
i hate the ghetto trash at the special school across the street from my building all of them will grow up to be criminals,2,0
i rescued a baby bird,2,2
no feelins for a hoe that aint ma main thang ma niggahs on the same thang all ma niggahs gangbang,1,1
that you got hoes damn,1,1
rt here is a supporter she says whites are just evil albino black babies seriously,2,0
bitch hallon,1,1
going through my computer and found the shake that monkey video we made freshman year in dillard was too short,2,2
dry pussy bitches always blame it on the condom,1,1
im not from the ghetto,2,2
just dont bitch when your power goes out like last time,1,1
when hoes feel like their photo didnt get enough favorites thats me thirsty ass,1,1
rt of rain showersamp weepy fogof soft lightamp cool touchof wild windthat carry music of birdswho cease to soarthis feel,2,2
experience charlie married woman who loves hot phone sex with strangers can you get me off,2,2
she can suck dick tho thats better than brownies,1,1
you know idgaf about a womans lingerie matching when i love hairy pussy so much,1,1
its my birthday yesssssobviously nobody cares bitch,1,1
dubya hates todays teabagger movement,0,2
rt only pussy niggas who suck dick cry about someone being in their mentions tweet the person then cry again about the,1,0
rt dont watch me you beta watch your bitch nigga,1,0
was just wondering if yo espect to add mo colored tv stations befo i renew dis,2,2
rt keys open doors when them keys is albino,2,2
well that sucks that kobe is out now hes still filthy you can hate him all u want but if you dont have respect for him ur retarded,1,1
bro u trash at that zombies,2,2
pussy poppin on a headstand while ur eating watermelon,1,1
happy first day of college nigger,1,0
no yu cant get no money yu silly hoe,1,1
shut up fag,1,0
probably yeah by most accounts he has the personality to handle it though and he can wear a yellow suit if he puts up points,2,2
jennifer lawrences nudes sooooo trash im still smashin though no doubt,2,0
if its trash im kickin yo ass,2,1
who else thinks lip biting is fucking sexy until that bitch bite too hard put a hoe out once for that,1,1
its allegations were u in the bedroom did u see it words of a naive amp blind bitch we know ur husband cheated on u ramona is dumb,1,1
vietgoddamnnam thats what happened go get me a beer bitch,1,1
these folks so bad im just here to talk trash,2,1
true but then again im my opinion a hoe is someone who goes and sleeps with everybody,1,1
i believe that you fuckin can punk nigga bitch,1,0
smh u niggers amp ur music knowledge,0,0
i may or may not have at least fob related tattoos already planned out,2,2
mo bitch the special ed darlene from backatown gn,0,1
well since you is blood you get a g pass but only this time and i wont tell wop about that lyric situation,2,2
is my big long lost brother i swear i dont know what id do without this wetback,1,1
id like to rape the bitch that posted that,1,0
accept your flaws and imperfections because thats what makes you you see im a fuck small dick faggot with parents who dont love me,1,0
yall niggas think i just hang around your crib doing nothing bitch i be getting bread too,1,1
damn rt when ya side hoe claims you as her boyfriend,1,1
and we all fell asleep,1,2
my sister shittin on you hos once again wodeh bout dat action,1,1
all these bitches getting mommy money niggas too,1,1
if you got paid million dollars to eat a nugget of shit would u eat it smash that bitch,1,1
is it wrong if i get on this bitch and started talking shit,1,1
they should have never gave a cracker a transmitter will flip when he sees this,2,0
and every need to see that pic i just posted because that bitch just said the most racist shit,1,1
so you about to purpose to charlie,2,2
rt my wifes doing some sort of bootscootin while singing a little less talk and a lot more actionwhere was this ho,2,2
lol bitches from riverside to la ahah,1,1
i was bitch,1,1
rico full of shyt of money hoe,1,1
amos can two walk together unless they are agreed,2,2
whatever hoe bitch them fags beat yall sad asses too,1,0
noap not taking them rt maca root pills making my vagina do the wop,2,2
bitch where you been,1,1
big booty hoes everywhere sheesh damn,1,1
do i literally eat asshole for a living is that what i actually do faggot you seem a little confused,1,0
sounds like a good idea but i want my word to be spread jews niggers and commies alike,0,0
well he is at genos so he is the ultimate faggot,0,0
yes bitch i do realize dat,1,1
typical hoe costumes cat nurse bunny police officer themselves,2,1
rt welp rt the prettier bitch usually loses lol this is science,1,1
this is awkward u fag wonder whos awesome tank that is,2,0
id say im back to the old me but my old bitches would get excited,1,1
rt in the me the crow would eat the bear mt obviously not in the me mt bear saves drowning crow an,2,2
see bitch this is why you have no friends,1,1
charlie crist and rick scott are both scumbags however interesting that crist has yet to run one just one positive political ad,2,2
shut yo bitch ass up,1,1
bitch i got the flameeee,1,1
your and nigga them hoes suck wayans brothers are not funny at all jamie foxx should be number,1,0
all the seniors young side hoes gonna be at graduation like,1,1
rt every seth mcfarlene cartoon is trash yall love low iq comedy,2,2
rt i dont care how pretty you are if your personality is trash men are going to treat you accordingly thats not tru,2,2
alright nah bitch you want play on twitter,1,1
good dnt be a sucker for these sad mad bitches,1,1
rt conan obrien mocks the new call of duty game while getting killed repeatedly,2,2
bitches be like im mixed wit italian chinese nd african american i be like bitch just cuz you ate ur,1,0
youve been talking trash since we were and,2,2
inch that bitch out and flick it wit my tongue like a damn pinada,1,1
rt breaking yankees acquire lebron james in a team deal per sources,2,2
fag,1,1
nigga just had them crackers on a chase,1,0
dyke bitches kill me thinkin they really got hoes lol,1,0
bad bitches is the only thing that i like,1,1
bigots demand recount in rights ordinance referendum,2,2
im hooked on monkey phonics,2,2
rt mcnair had brisket sizzlin on the grill when his side hoe laid the uzi game down,2,1
ok my texas bitch keep textin me callin cryin stressin me askin me about where i been but i been with another bitch allegedly,1,1
everybodys favorite phrase to try and end an argumentyou do you and i do me lmao faggots,1,0
amazing you know what they say about birds of a feather,2,2
is full of white trash,0,0
first key club trash pick up with the freshman,2,2
null bruh they both alive thats hans bitch who diedoh well fbd,1,1
ill find a cute hoosier to date next year,2,2
man get yo bitch ass out my mf mentions man with all tht bs u trippin,1,1
true i miss yall man yall are my brothers is mikey starting and what about the chink lmfao,2,0
bro like i really enjoy like eating pussy from the back it makes it more nasty i like nasty haha like eating ass,1,1
i heard thigh gaps is a way of telling if a bitch pussy is loose what,1,1
rt i fully support samesex marriage but ill never stop calling my friends faggots,0,0
no bitch hurry up lol so hungry i cant focus,1,1
im probably your main bitch chocolate dipped cinnamon apple,1,1
dont worry about the nigga you see worry about the nigga you dont see dats da nigga fuckin yo bitch,1,0
no pressure hoe,1,1
michael pineda hides pine taron his neck fact that the yankees cheat go red sox,2,2
gun sales have skyrocketed gun crime has fallen sharplyany claim to the contrary is using fuzzy math,2,2
is now tweeting from a tabletballer bitch,1,1
looks as if federal gun laws to be proposed this week lack hope the and crowd choke on crow,2,2
the facts on tattoostattoo hes a pussy with not tattooing them nipples,1,1
if a photographer doesnt have a back story on how he started he did it for pussy,1,1
i think ill have salad bar for lunch today gotta make up for the birthday brownies somehow,2,2
rt gracias por jugar con el corazon ahora a ganarle a los yankees,2,2
fairy tale world lmao,2,2
your man looks terrified in that picture do you beat him or just treat him like a regular bitch,1,1
when you catch your girl doing some hoe shit behind your back,1,1
bitch,1,1
wake up im blessed steaight kush no stress thankin god for ma success ma bitches say im the best,1,1
niggahs stay thinkin i want they girl not nevvvvva niggah,1,1
red neck ice bucket challenge he must be from the sip,2,2
these people are fags,0,0
rt rt watching a bird poop on your car after you just got it washed,2,2
you do realize ya pussy stank right,1,1
best behaved kids ever at mommys commercial audition oreo mcflurries for everybody,2,2
cuz you a hoe lol cuz you went on your lil rant on me man,1,1
niggas be pressed for pussy eeeeeen nothin,1,1
and if you aint a hoe get up out my traphouseeeeeeee,1,1
lol bitch funny i was over you from the min i tossed your ass to the curb,1,1
what i do gotta report you as spam rt ladies rt if your head game better than your pussy,1,1
no cuz redskins are dumpster juice rt game of the week still the best rivalry in sports,2,2
u better cook and clean for me bitch ill give u all my money but i aint cleanin no dishes and makin my own plate,1,1
i like where ur domes at,1,2
its too early dont annoy me dont come back from ya fun filled weekend and give me attitude hoe,1,1
lmao you stupid nigger,0,0
u guys are fags,0,0
i woke up like thi bitch go back to bed,1,1
this weeks rfn segment is in the can i discuss idaho being a faggot marriage state just like washington,2,0
oh well turns out that baby aint mine does jig,1,2
monkey see monkey do really abu,2,2
these hoes be playing w me like i wont send baby cain at they niggah messy,1,1
who that pussy wet for,1,1
my head too big for snapbacks i like beanies better anyway,2,2
go buy them bitches,1,1
rt winston connects with greene on the slant across the middle for the score ball game is tied,2,2
witcha bitch pussy pussy inda hood ona sofawit plastic on it,1,1
damn well joe that move to the bullpen really helped,2,2
so your a nigger fighter huh,0,0
lmao nigga shoulda said i would be balless bc dat cold bitch wont stop blowin me,1,0
i do not like talking to you faggot and i did but in a nicely way fag,1,0
i can believe that wiz khalifa and that one bald bitch are getting divorced,1,1
right come then what wait another months naaaawwwww i could be pimpin these hoes lol,1,1
trying to run game on me u dumb bitch her tho,1,1
yall partners in crime thats my bitch she cant ride solo,1,1
i love racism blame whitey for everythingnow that you mention it i bet the white man put the desert tortoise on,0,0
hardcore way to eat mac and cheese boil water snort cheese powder drink boiling water fuck bitches,1,1
killin in tekken lies you trash,2,1
lmfao this cat started beating the shit out of me my nigga finally got some pussy my nigga,1,1
you little fag at least i will fuck a woman to have kids plus work to support them hipster homo,1,0
rt the way this niggah just flinched at this movie was,1,0
no you homo sorry i cant be straight like you and pull mad bitches,1,1
rt some of yall hoes so worried about yall eyebrows yall forgot yall had a mustache lmao,1,0
rt if you honk your horn seconds after the light turns green i will shut off my car lay on the hood and feed birds fo,2,2
block or mute the cunt,1,1
rt when youre trying to relax but your pussy is shooting out light beams,1,1
rt only retards and dads roll lawful good,0,2
guys i just walked into an office and the secretary has a bird looks like i may just find out for myself,2,2
we gunna laff at chavarubio beaner supporters in a min,2,2
i think this nigga retarded g,1,0
trust noneeee bitch i dont,1,1
bitch shut up and hand me some of those flowers you selling the light is about to change,1,1
nah i replied to you like i did to literally everyone else who called it trash go and check if you dont believe me,1,2
rt uncle charlie and nem lol,2,2
bitch i work hours a day to protect your freedom fuck you,1,1
rt fox got dem bitches huh,1,1
no bitches nan,1,1
johnny manziel just flipped somebody the bird,2,2
just saw ashton hardly anyone cared waiting for harry wtf bitch id be all up in ashtons grill you feel,1,1
lmao rt lowkey peyton manning trash,0,2
stoni is a fuckin queer,0,0
big squawk q when will dfl dump ryan uncle tom winkler not going to happen bergbleat on proud,2,2
rt these hoes aint loyal,1,1
i hate a bitch that like to argue n shyt,1,1
politics isnt twitter coon lol,2,1
now i am seeing chatter among jihadi fans taking credit for an alledged kidnapping of a frenchman in,2,2
